neighbourhood_group,average_price,total_listings,median_minimum_nights
Manhattan,196.91907380875352,21637,3.0
Brooklyn,124.47962538607153,20074,3.0
Staten Island,114.81233243967829,373,2.0
Queens,99.51236312257153,5662,2.0
Bronx,87.54963235294117,1088,2.0
